task_id,model_path,initializer_name,shape,dtype,num_elements,nbytes,pattern,one_hot_axis,row_count,col_count,nonzero_per_row_max,nonzero_per_row_min,row_uniformity,unique_values_count,consumer_ops,downstream_ops,priority_score,rewrite_suggestion
task019,outputs\onnx\task019.onnx,diffs_rc,30x30,int64,900,7200,int_index_table,-1,30,30,29,29,1.0000,59,Equal,Cast;Equal;MatMul,3600,"int8 (from int64, range [-29,29])"
task021,outputs\onnx\task021.onnx,col_grid,30x30,int64,900,7200,int_index_table,-1,30,30,29,29,1.0000,30,Less,And;Less;Where,3600,"uint8 (from int64, range [0,29])"
task021,outputs\onnx\task021.onnx,row_grid,30x30,int64,900,7200,int_index_table,-1,30,30,30,0,0.8143,30,Less,And;Less;Where,3600,"uint8 (from int64, range [0,29])"
task071,outputs\onnx\task071.onnx,ipj,30x30,int64,900,7200,int_index_table,-1,30,30,30,29,0.9940,59,Equal,Cast;Equal;MatMul,3600,"uint8 (from int64, range [0,58])"
task123,outputs\onnx\task123.onnx,level_map,30x30,int64,900,7200,int_index_table,-1,30,30,30,29,0.9940,11,Gather,Gather,3600,"uint8 (from int64, range [0,10])"
task209,outputs\onnx\task209.onnx,c65,30x30,int64,900,7200,int_index_table,-1,30,30,29,29,1.0000,59,Equal,Cast;Equal;MatMul,3600,"int8 (from int64, range [-29,29])"
task209,outputs\onnx\task209.onnx,c67,30x30,int64,900,7200,int_index_table,-1,30,30,29,29,1.0000,59,Equal,Cast;Equal;MatMul,3600,"int8 (from int64, range [-29,29])"
task284,outputs\onnx\task284.onnx,col_grid,1x1x30x30,int64,900,7200,int_index_table,-1,30,30,870,870,1.0000,30,Equal;Greater;Less,And;Equal;Greater;Less;Not;Or,3600,"uint8 (from int64, range [0,29])"
task284,outputs\onnx\task284.onnx,row_grid,1x1x30x30,int64,900,7200,int_index_table,-1,30,30,870,870,1.0000,30,Equal;Greater;Less,And;Equal;Greater;Less;Not;Or,3600,"uint8 (from int64, range [0,29])"
task290,outputs\onnx\task290.onnx,out_c_grid,1x900,int64,900,7200,int_index_table,-1,1,900,870,870,1.0000,30,Add;Less,Add;And;Cast;Less;Mul,3600,"uint8 (from int64, range [0,29])"
task290,outputs\onnx\task290.onnx,out_r_grid,1x900,int64,900,7200,int_index_table,-1,1,900,870,870,1.0000,30,Add;Less,Add;And;Cast;Less;Mul,3600,"uint8 (from int64, range [0,29])"
task290,outputs\onnx\task290.onnx,thirty_grid,1x900,int64,900,7200,int_index_table,-1,1,900,900,900,1.0000,1,Mul,Add;Mul,3600,"uint8 (from int64, range [30,30])"
task301,outputs\onnx\task301.onnx,col_grid,30x30,int64,900,7200,int_index_table,-1,30,30,29,29,1.0000,30,Less,And;Cast;Less;Not,3600,"uint8 (from int64, range [0,29])"
task301,outputs\onnx\task301.onnx,row_grid,30x30,int64,900,7200,int_index_table,-1,30,30,30,0,0.8143,30,Less,And;Cast;Less,3600,"uint8 (from int64, range [0,29])"
task313,outputs\onnx\task313.onnx,col_grid,30x30,int64,900,7200,int_index_table,-1,30,30,29,29,1.0000,30,Less,And;Less;Where,3600,"uint8 (from int64, range [0,29])"
task313,outputs\onnx\task313.onnx,row_grid,30x30,int64,900,7200,int_index_table,-1,30,30,30,0,0.8143,30,Less,And;Less;Where,3600,"uint8 (from int64, range [0,29])"
task313,outputs\onnx\task313.onnx,t313_row_offset,30x30,int64,900,7200,int_index_table,-1,30,30,30,0,0.0000,2,Add,Add;Gather;Where,3600,"uint8 (from int64, range [0,30])"
task313,outputs\onnx\task313.onnx,t313_src_col2,30x30,int64,900,7200,int_index_table,-1,30,30,30,30,1.0000,2,Where,Add;Gather;Where,3600,"uint8 (from int64, range [1,2])"
task313,outputs\onnx\task313.onnx,t313_src_col3,30x30,int64,900,7200,int_index_table,-1,30,30,30,30,1.0000,3,Where,Add;Gather;Where,3600,"uint8 (from int64, range [1,3])"
task366,outputs\onnx\task366.onnx,onnx::GatherElements_1364,900,int64,900,7200,int_index_table,-1,1,900,0,0,0.0000,900,GatherElements,Add;GatherElements;Reshape,3600,"uint16 (from int64, range [0,928])"
task396,outputs\onnx\task396.onnx,out_c_grid,1x900,int64,900,7200,int_index_table,-1,1,900,870,870,1.0000,30,Add;Less,Add;And;Cast;Less;Mul,3600,"uint8 (from int64, range [0,29])"
task396,outputs\onnx\task396.onnx,out_r_grid,1x900,int64,900,7200,int_index_table,-1,1,900,870,870,1.0000,30,Add;Less,Add;And;Cast;Less;Mul,3600,"uint8 (from int64, range [0,29])"
task396,outputs\onnx\task396.onnx,thirty_grid,1x900,int64,900,7200,int_index_table,-1,1,900,900,900,1.0000,1,Mul,Add;Mul,3600,"uint8 (from int64, range [30,30])"
task027,outputs\onnx\task027.onnx,zeros7,1x7x30x30,float32,6300,25200,binary_float_table,-1,210,30,0,0,1.0000,1,Concat,Concat,3150,"RowCollapse: uniform row pattern, dedup rows"
task105,outputs\onnx\task105.onnx,zero_rest,1x7x30x30,float32,6300,25200,binary_float_table,-1,210,30,0,0,1.0000,1,Concat,Concat,3150,"RowCollapse: uniform row pattern, dedup rows"
task398,outputs\onnx\task398.onnx,RPC,1x1x25x25,int64,625,5000,int_index_table,-1,25,25,624,624,1.0000,49,Equal,And;Equal;Or;Where,2500,"uint8 (from int64, range [0,48])"
task209,outputs\onnx\task209.onnx,c1410,20x30,int64,600,4800,int_index_table,-1,20,30,29,29,1.0000,49,Equal,Cast;Equal;MatMul,2400,"int8 (from int64, range [-29,19])"
task088,outputs\onnx\task088.onnx,diffs_ij_i,24x24,int64,576,4608,int_index_table,-1,24,24,23,23,1.0000,47,Equal,Cast;Equal;MatMul,2304,"int8 (from int64, range [-23,23])"
task088,outputs\onnx\task088.onnx,diffs_rc_i,24x24,int64,576,4608,int_index_table,-1,24,24,23,23,1.0000,47,Equal,Cast;Equal;MatMul,2304,"int8 (from int64, range [-23,23])"
task037,outputs\onnx\task037.onnx,identity_conv_sum_group_prefix_anti_w,9x1x10x10,float16,900,1800,one_hot_matrix,-1,90,10,10,10,1.0000,2,Conv,Conv;Mul;Relu,1800,Gather(index_of_1) + Reshape
task037,outputs\onnx\task037.onnx,identity_conv_sum_group_prefix_main_w,9x1x10x10,float16,900,1800,one_hot_matrix,-1,90,10,10,10,1.0000,2,Conv,Conv;Mul;Relu,1800,Gather(index_of_1) + Reshape
task382,outputs\onnx\task382.onnx,v24,30x30,float32,900,3600,one_hot_matmul,-1,30,30,1,1,1.0000,2,MatMul,MatMul;Reshape;Where,1800,GatherIndexTable + Gather
task367,outputs\onnx\task367.onnx,gate_left_1_1,1x1x28x28,float32,784,3136,one_hot_matrix,-1,28,28,28,28,1.0000,2,Mul,ConvTranspose;Mul;Sum,1568,Gather(index_of_1) + Reshape
task367,outputs\onnx\task367.onnx,gate_left_1_2,1x1x28x27,float32,756,3024,one_hot_matrix,-1,28,27,28,28,1.0000,2,Mul,ConvTranspose;Mul;Sum,1512,Gather(index_of_1) + Reshape
task367,outputs\onnx\task367.onnx,gate_left_2_1,1x1x27x28,float32,756,3024,one_hot_matrix,-1,27,28,27,27,1.0000,2,Mul,ConvTranspose;Mul;Sum,1512,Gather(index_of_1) + Reshape
task367,outputs\onnx\task367.onnx,gate_left_2_2,1x1x27x27,float32,729,2916,one_hot_matrix,-1,27,27,27,27,1.0000,2,Mul,ConvTranspose;Mul;Sum,1458,Gather(index_of_1) + Reshape
task367,outputs\onnx\task367.onnx,gate_left_1_3,1x1x28x26,float32,728,2912,one_hot_matrix,-1,28,26,28,28,1.0000,2,Mul,ConvTranspose;Mul;Sum,1456,Gather(index_of_1) + Reshape
task367,outputs\onnx\task367.onnx,gate_left_3_1,1x1x26x28,float32,728,2912,one_hot_matrix,-1,26,28,26,26,1.0000,2,Mul,ConvTranspose;Mul;Sum,1456,Gather(index_of_1) + Reshape
task367,outputs\onnx\task367.onnx,gate_left_2_3,1x1x27x26,float32,702,2808,one_hot_matrix,-1,27,26,27,27,1.0000,2,Mul,ConvTranspose;Mul;Sum,1404,Gather(index_of_1) + Reshape
task367,outputs\onnx\task367.onnx,gate_left_3_2,1x1x26x27,float32,702,2808,one_hot_matrix,-1,26,27,26,26,1.0000,2,Mul,ConvTranspose;Mul;Sum,1404,Gather(index_of_1) + Reshape
task367,outputs\onnx\task367.onnx,gate_left_1_4,1x1x28x25,float32,700,2800,one_hot_matrix,-1,28,25,28,28,1.0000,2,Mul,ConvTranspose;Mul;Sum,1400,Gather(index_of_1) + Reshape
task367,outputs\onnx\task367.onnx,gate_left_4_1,1x1x25x28,float32,700,2800,one_hot_matrix,-1,25,28,25,25,1.0000,2,Mul,ConvTranspose;Mul;Sum,1400,Gather(index_of_1) + Reshape
task367,outputs\onnx\task367.onnx,gate_left_3_3,1x1x26x26,float32,676,2704,one_hot_matrix,-1,26,26,26,26,1.0000,2,Mul,ConvTranspose;Mul;Sum,1352,Gather(index_of_1) + Reshape
task367,outputs\onnx\task367.onnx,gate_left_2_4,1x1x27x25,float32,675,2700,one_hot_matrix,-1,27,25,27,27,1.0000,2,Mul,ConvTranspose;Mul;Sum,1350,Gather(index_of_1) + Reshape
task367,outputs\onnx\task367.onnx,gate_left_4_2,1x1x25x27,float32,675,2700,one_hot_matrix,-1,25,27,25,25,1.0000,2,Mul,ConvTranspose;Mul;Sum,1350,Gather(index_of_1) + Reshape
task367,outputs\onnx\task367.onnx,gate_left_1_5,1x1x28x24,float32,672,2688,one_hot_matrix,-1,28,24,28,28,1.0000,2,Mul,ConvTranspose;Mul;Sum,1344,Gather(index_of_1) + Reshape
task367,outputs\onnx\task367.onnx,gate_left_5_1,1x1x24x28,float32,672,2688,one_hot_matrix,-1,24,28,24,24,1.0000,2,Mul,ConvTranspose;Mul;Sum,1344,Gather(index_of_1) + Reshape
task367,outputs\onnx\task367.onnx,gate_left_3_4,1x1x26x25,float32,650,2600,one_hot_matrix,-1,26,25,26,26,1.0000,2,Mul,ConvTranspose;Mul;Sum,1300,Gather(index_of_1) + Reshape
task367,outputs\onnx\task367.onnx,gate_left_4_3,1x1x25x26,float32,650,2600,one_hot_matrix,-1,25,26,25,25,1.0000,2,Mul,ConvTranspose;Mul;Sum,1300,Gather(index_of_1) + Reshape
task367,outputs\onnx\task367.onnx,gate_left_2_5,1x1x27x24,float32,648,2592,one_hot_matrix,-1,27,24,27,27,1.0000,2,Mul,ConvTranspose;Mul;Sum,1296,Gather(index_of_1) + Reshape
task367,outputs\onnx\task367.onnx,gate_left_5_2,1x1x24x27,float32,648,2592,one_hot_matrix,-1,24,27,24,24,1.0000,2,Mul,ConvTranspose;Mul;Sum,1296,Gather(index_of_1) + Reshape
task367,outputs\onnx\task367.onnx,gate_left_4_4,1x1x25x25,float32,625,2500,one_hot_matrix,-1,25,25,25,25,1.0000,2,Mul,ConvTranspose;Mul;Sum,1250,Gather(index_of_1) + Reshape
task367,outputs\onnx\task367.onnx,gate_left_3_5,1x1x26x24,float32,624,2496,one_hot_matrix,-1,26,24,26,26,1.0000,2,Mul,ConvTranspose;Mul;Sum,1248,Gather(index_of_1) + Reshape
task367,outputs\onnx\task367.onnx,gate_left_5_3,1x1x24x26,float32,624,2496,one_hot_matrix,-1,24,26,24,24,1.0000,2,Mul,ConvTranspose;Mul;Sum,1248,Gather(index_of_1) + Reshape
task367,outputs\onnx\task367.onnx,gate_left_4_5,1x1x25x24,float32,600,2400,one_hot_matrix,-1,25,24,25,25,1.0000,2,Mul,ConvTranspose;Mul;Sum,1200,Gather(index_of_1) + Reshape
task367,outputs\onnx\task367.onnx,gate_left_5_4,1x1x24x25,float32,600,2400,one_hot_matrix,-1,24,25,24,24,1.0000,2,Mul,ConvTranspose;Mul;Sum,1200,Gather(index_of_1) + Reshape
task367,outputs\onnx\task367.onnx,gate_left_5_5,1x1x24x24,float32,576,2304,one_hot_matrix,-1,24,24,24,24,1.0000,2,Mul,ConvTranspose;Mul;Sum,1152,Gather(index_of_1) + Reshape
task233,outputs\onnx\task233.onnx,perm,4x9x9,float16,324,648,one_hot_matrix,-1,36,9,9,9,1.0000,2,Einsum,Einsum;Gather;ReduceSum;Reshape,648,Gather(index_of_1) + Reshape
task234,outputs\onnx\task234.onnx,v3,9x1x30x1,float16,270,540,one_hot_matrix,-1,270,1,30,30,1.0000,1,Conv,And;Conv;Less,540,Gather(index_of_1) + Reshape
task239,outputs\onnx\task239.onnx,col_oh_3d,9x1x30,float16,270,540,one_hot_matrix,-1,9,30,1,1,1.0000,2,Where,MatMul;Reshape;Where,540,Gather(index_of_1) + Reshape
